1001,0.167778928,0.02771197,0.22741063,0.737663669,0
1002,0.166765723,0.030008371,0.219002311,0.754446833,0
1003,0.168199831,0.025472359,0.216586042,0.769228928,0
1004,0.171404541,0.030139398,0.217761303,0.790027507,0
1005,0.169398063,0.029249833,0.21641074,0.792830515,0
1006,0.172424391,0.022634904,0.220073587,0.792358333,0
1007,0.172806648,0.027586147,0.215058388,0.801567962,0
1008,0.175811144,0.031427251,0.216592231,0.812749618,0
1009,0.175411666,0.025446922,0.215765856,0.819263457,0
1010,0.174691221,0.026335876,0.206905286,0.826942352,0
1011,0.175117955,0.029074532,0.207122815,0.824174415,0
1012,0.177881083,0.02279602,0.209215851,0.819241345,0
1013,0.179111181,0.023929795,0.216749653,0.804394665,0
1014,0.181659517,0.029653209,0.214084219,0.798690299,0
1015,0.18331601,0.0249174,0.222255065,0.786190024,0
1016,0.185174751,0.022662464,0.228854243,0.775565836,0
1017,0.186854026,0.026290719,0.237162015,0.757242434,0
1018,0.192563883,0.023633687,0.234787148,0.737899074,0
1019,0.193294701,0.020496901,0.239254501,0.729047014,0
1020,0.194539783,0.028327361,0.247866525,0.721243217,0
1021,0.195758965,0.026793563,0.254635847,0.709034282,0
1022,0.199826025,0.02238553,0.259449473,0.699656801,0
1023,0.202256592,0.025366149,0.26709675,0.68415349,0
1024,0.204439418,0.026669302,0.275227157,0.667943105,0
1025,0.206521018,0.023046732,0.274456969,0.656378303,0
1026,0.209663352,0.026821049,0.281799651,0.655970934,0
1027,0.212528179,0.028186998,0.291875438,0.64681233,0
1028,0.215177131,0.021726865,0.290703822,0.643582353,0
1029,0.216723381,0.024174609,0.302858135,0.628435951,0
1030,0.219981789,0.027537842,0.307336974,0.616872808,0
1031,0.224315439,0.023884349,0.310526113,0.609351377,0
1032,0.222849939,0.025730167,0.325113063,0.604271669,0
1033,0.226912998,0.030917872,0.326943042,0.598752227,0
1034,0.22997987,0.027650967,0.328664636,0.591477666,0
1035,0.232849511,0.025494599,0.338267816,0.585667095,0
1036,0.23370359,0.02912439,0.340852647,0.57689433,0
1037,0.237801024,0.030089325,0.350522743,0.573425914,0
1038,0.240330309,0.028280039,0.354875521,0.570965567,0
1039,0.238977018,0.032313298,0.356323604,0.56350675,0
